"","V1","V2","V3","V4"
"lagrange_result","-24.8029967266528","-0.378137473250261","12","2"
"lagrange_result","-53.4649135392199","0.0919888821375066","78","1"
"lagrange_result","-0.0971577758657254","-2.50916387205624e-07","16","3"
"lagrange_result","-3.26654337002345e-05","-1.68927494947954e-10","2","3"
"lagrange_result","-53.4649241536094","0.0919888821416481","70","1"
"lagrange_result","-0.097244254152202","-2.50916380477455e-07","10","3"
"lagrange_result","-53.4648850500954","0.0919888821272204","60","1"
"lagrange_result","-24.802886211584","-0.378137473092852","16","2"
"lagrange_result","-53.4647688048701","0.0919888820977805","26","1"
"lagrange_result","-24.8029064046581","-0.378137473138485","18","2"
"lagrange_result","-53.4649839738839","0.091988882168127","76","1"
"lagrange_result","-24.8029105094823","-0.378137473146839","12","2"
"lagrange_result","-0.0964547619675015","-2.50901755630885e-07","134","3"
"lagrange_result","-53.4647539981184","0.0919888820954759","24","1"
"lagrange_result","-53.4648640273704","0.0919888821204052","54","1"
"lagrange_result","62.7064123598261","-0.881801170675569","6","0"
"lagrange_result","-0.0972833401602919","-2.50916247577138e-07","6","3"
"lagrange_result","-53.4647344902295","0.0919888820929382","24","1"
"lagrange_result","62.706384842461","-0.881801170663803","10","0"
"lagrange_result","-0.0964547619675015","-2.50901755630885e-07","134","3"
"lagrange_result","-24.8029945526494","-0.378137473249343","16","2"
"lagrange_result","-0.097216584280015","-2.50916425686204e-07","14","3"
"lagrange_result","-24.8030292231374","-0.378137473253555","18","2"
"lagrange_result",NA,NA,NA,NA
"lagrange_result","-3.33651849600385e-14","-7.32974120262699e-18","2","3"
"lagrange_result","-0.0971524014810843","-2.50916374561797e-07","18","3"
"lagrange_result","-53.4649100225754","0.0919888821361715","46","1"
"lagrange_result","-0.0971057279888974","-2.50916200479112e-07","14","3"
"lagrange_result",NA,NA,NA,NA
"lagrange_result",NA,NA,NA,NA
"lagrange_result","-24.8029899604364","-0.378137473247118","20","2"
"lagrange_result","-0.0971577758657254","-2.50916387205624e-07","16","3"
"lagrange_result","62.7064061802723","-0.881801170674907","14","0"
"lagrange_result","-53.4649051397162","0.0919888821343482","62","1"
"lagrange_result","-53.4646982014935","0.0919888820897257","16","1"
"lagrange_result","-53.4649413540454","0.0919888821487157","54","1"
"lagrange_result","-24.8029945526494","-0.378137473249343","16","2"
"lagrange_result","-0.0973419720016307","-2.50915896620231e-07","18","3"
"lagrange_result","-53.4648931230325","0.0919888821300124","64","1"
"lagrange_result","-0.0972348269746641","-2.50916400430632e-07","10","3"
"lagrange_result","-0.0964547619675015","-2.50901755630885e-07","134","3"
"lagrange_result","-24.8030292231374","-0.378137473253555","18","2"
"lagrange_result","-0.0971140434345768","-2.5091623993386e-07","14","3"
"lagrange_result","-0.0972610169800641","-2.50916333381647e-07","20","3"
"lagrange_result","-24.8029824361277","-0.378137473242627","20","2"
"lagrange_result","62.7064126206866","-0.881801170675572","12","0"
"lagrange_result","62.706384842461","-0.881801170663803","10","0"
"lagrange_result",NA,NA,NA,NA
"lagrange_result","-0.00024498284889454","-1.2655239201572e-09","2","3"
"lagrange_result",NA,NA,NA,NA
"lagrange_result","-24.803017272525","-0.378137473254615","20","2"
"lagrange_result","-0.0971084698472942","-2.50916213892921e-07","14","3"
"lagrange_result","62.7064056710514","-0.881801170674801","8","0"
"lagrange_result","-0.0972128572778237","-2.50916428679389e-07","6","3"
"lagrange_result",NA,NA,NA,NA
"lagrange_result","-0.097100090089169","-2.50916171647109e-07","12","3"
"lagrange_result","-53.4649051397162","0.0919888821343482","62","1"
"lagrange_result","-24.8029176499075","-0.378137473160628","16","2"
"lagrange_result","-53.4649764383198","0.091988882164498","68","1"
"lagrange_result","-53.4647017985517","0.0919888820899566","14","1"
"lagrange_result","-0.0970976141518935","-2.50916158453694e-07","12","3"
"lagrange_result","-0.0972868369547198","-2.50916231747408e-07","16","3"
"lagrange_result",NA,NA,NA,NA
